Age,Gender,Sessions
25-34,female,"27,282"
35-44,female,"23,105"
45-54,female,"13,567"
55-64,female,"10,202"
25-34,male,"8,447"
35-44,male,"6,351"
18-24,female,"5,531"
65+,female,"5,398"
45-54,male,"4,356"
55-64,male,"2,689"
65+,male,"1,675"
18-24,male,"1,561"
